,Verse,Meter
1742,i might see flowers,trochee
1743,mother nature please for now,trochee
1744,delay may showers,trochee
1745,showers fall and robins call,trochee
1746,buds grow on the trees,trochee
1747,meadows green long grasses lean,trochee
1748,warmed by aprils breeze,trochee
1749,flowers beam and streamlets gleam,trochee
1750,on each mountain slope,trochee
1751,colors sing and everything,trochee
1752,blossoms love and hope,trochee
1753,sentinel oh sentinel,trochee
1754,lofty by the sea,trochee
1755,lonely on a craggy coast,trochee
1756,standing tirelessly,trochee
1757,watching over ships that sail,trochee
1758,in the dark of night,trochee
1759,guiding them ashore with its,trochee
1760,welcome blinking light,trochee
1761,storms rise up assailing it,trochee
1762,fierce and turbulent,trochee
1763,causing waves to pound it with,trochee
1764,mighty discontent,trochee
1765,let the tempests clamor and,trochee
1766,crash they cannot fell,trochee
1767,our towering resilient,trochee
1768,stalwart sentinel,trochee
1769,well toss me off with a trochee,trochee
1770,and tickle me spondees as well,trochee
1771,if it isnt the issues poetry slam,trochee
1772,and it seems that the bggers can spell,trochee
1773,i spy some spectacular dactyls,trochee
1774,and a neat bit o wit and some verve,trochee
1775,the odd limerick that is totally sick,trochee
1776,and some sht kickin humorous nerve,trochee
1777,ones a beater of metre oneself as you know,trochee
1778,for by rhythm ones shaken and stirred,trochee
1779,but sometimes free verse can take one from behind,trochee
1780,with a ruddy good earth shaking word,trochee
1781,choose humour choose life take a chance pen a rhyme,trochee
1782,look in to form or just wing it,trochee
1783,write the pain of your heart tell the tale of a fart,trochee
1784,do what you like but just bring it,trochee
1785,unit of rhythm pattern of the beats,trochee
1786,a foot has syllables two or three,trochee
1787,variety on accent or stress,trochee
1788,iamb is unstressed stressed,trochee
1789,trochee is stressed unstressed,trochee
1790,dactyl stressed unstressed unstressed,trochee
1791,anapest reverse of dactyl,trochee
1792,rhythmic structure of a verse,trochee
1793,study of metre prosody,trochee
1794,patterns of syllables of types,trochee
1795,stressed syllables at regular interval,trochee
1796,qualitative,trochee
1797,long short short dactyl,trochee
1798,long long spondee in dead classics,trochee
1799,alexandrine twelve syllables in french,trochee
1800,five characters in chinese all rules then,trochee
1801,people had lot of time to spare,trochee
1802,sequence of feet is a metre too,trochee
1803,stressed and unstressed like people,trochee
1804,five iambic feet are iambic pentameter,trochee
1805,paradise lost and sonnets,trochee
1806,trochee is stressed unstressed reverse of iamb then,trochee
1807,spondee anapest dactyl amphibrach pyrrhic,trochee
1808,metric cousins,trochee
1809,iamb in two anapest in three common modern english,trochee
1810,unrhymed iambic penta is blank verse,trochee
1811,bill and milton liked it rhymed pair of lines in,trochee
1812,iambic is heroic couplet now for humor,trochee
1813,when i was young the broom sage grew so tall,trochee
1814,it towered over me fuzzy tickling,trochee
1815,right there in front of momma harvesting,trochee
1816,harvesting just enough sage for a broom,trochee
1817,broom sage to sweep the hearth clean of debris,trochee
1818,a hearth white washed with georgia kaolin,trochee
1819,nothing to cover the dirty black sooted bricks,trochee
1820,in summer even the inside was white washed,trochee
1821,taller now towering over the sage,trochee
1822,whose sick sparse shoots reach up to claim sunlight,trochee
1823,purple hues shimmer in breeze wait for spring,trochee
1824,renewed to live again again again,trochee
1825,like sage cut fashioned into a hearth broom,trochee
1826,life is short wears away the youthful joy,trochee
1827,soon the end in sight retired to kindling,trochee
1828,laid down upon the white washed inside brick,trochee
1829,awaiting morn when a spark will ignite,trochee
1830,a roaring fire will spring forth ablaze,trochee
1831,while all the family gathers around,trochee
1832,warmed by the hearth of a happy snug home,trochee
1833,it would be a wondrous thing,trochee
1834,if i chanced to see,trochee
1835,unicorns of ocean deep,trochee
1836,swimming nearby me,trochee
1837,each one with a spiraled tusk,trochee
1838,jutting from its jaw,trochee
1839,swimming round about me oh,trochee
1840,i would be in awe,trochee
1841,clicking squealing whistling,trochee
1842,swimming in their pod,trochee
1843,if i tried to join their group,trochee
1844,would that seem too odd,trochee
1845,i could try to click at them,trochee
1846,with my little tongue,trochee
1847,if i whistled would they think,trochee
1848,songs were being sung,trochee
1849,swimming with some narwhals though,trochee
1850,it will never be,trochee
1851,for id freeze so deep beneath,trochee
1852,that cold arctic sea,trochee
1853,there across the movie screen,trochee
1854,treats were dancing and,trochee
1855,telling us to find them at,trochee
1856,the concession stand,trochee
1857,yes i knew i should not go,trochee
1858,id just eaten lunch,trochee
1859,at the snack bar they beguiled,trochee
1860,have a little munch,trochee
1861,m ms and hershey bars,trochee
1862,chocolaty delight,trochee
1863,with such smooth deep voices asked,trochee
1864,me to take a bite,trochee
1865,hot dogs nearly barked out dont,trochee
1866,let us go to waste,trochee
1867,meanwhile candies sweetly sang,trochee
1868,have a little taste,trochee
1869,then an ice cream bar chimed in,trochee
1870,take a bite of me,trochee
1871,i can take a licking too,trochee
1872,and most happily,trochee
1873,pepperoni pizza was,trochee
1874,sure a little tease,trochee
1875,calling out with nachos hey,trochee
1876,weve got lots of cheese,trochee
1877,at that dinein theater,trochee
1878,clamored other food,trochee
1879,subway arbys many more,trochee
1880,sounding rather rude,trochee
1881,they were all competing but,trochee
1882,popcorn filled the air,trochee
1883,with its heady butter scent,trochee
1884,what a circus there,trochee
1885,all were screaming out to me,trochee
1886,though i dont know why,trochee
1887,bite me bite me dont foods know,trochee
1888,bitten they will die,trochee
1889,well i bought the popcorn as,trochee
1890,my dear hubbie sighed,trochee
1891,we already had our lunch,trochee
1892,bite me i replied,trochee
1893,springtime greenness life release,trochee
1894,bluebonnets grow high,trochee
1895,sweetness entanglement tastes,trochee
1896,kiss on purple sky,trochee
1897,yesterdays bloom colors fade,trochee
1898,tailored vision dines,trochee
1899,seeds rising to magical,trochee
1900,bath liquid sunshine,trochee
1901,birds doth fly above the sky,trochee
1902,flowers fair and nigh,trochee
1903,as the sun comes shining by,trochee
1904,wet white sand to dry,trochee
1905,soft the breeze from gentlest seas,trochee
1906,sweetly strums guitar,trochee
1907,lassie sings of love and sees,trochee
1908,sailor from afar,trochee
1909,setting sun of countryside,trochee
1910,ducks skitter in lake,trochee
1911,picnic basket kids relish,trochee
1912,pie and choco cake,trochee
1913,taking turns for the frisbee,trochee
1914,till face flushes cool,trochee
1915,exciting trills of robin,trochee
1916,water splash of pool,trochee
1917,gold and moist the cupcakes rise,trochee
1918,almond flavored sweet,trochee
1919,in one dash with time precise,trochee
1920,hunger sneaks a feast,trochee
1921,mouth aglow i take a bite,trochee
1922,till i nibble eight,trochee
1923,sugar binge my sheer delight,trochee
1924,though im overweight,trochee
1925,night emotes in sun whipped sheets,trochee
1926,weaved from rainbow thread,trochee
1927,blueish greens that shyly wink,trochee
1928,blushing pink to red,trochee
1929,promises of better life,trochee
1930,we all hope for it,trochee
1931,many cut our hearts with knife,trochee
1932,armless chairs they sit,trochee
1933,we are wise our votes will count,trochee
1934,empty words were tired,trochee
1935,extreme pressures we will mount,trochee
1936,deceits have expired,trochee
1937,tasty food passes my lips,trochee
1938,fat begins to show,trochee
1939,settling on my bum and hips,trochee
1940,i am feeling low,trochee
1941,heading out towards the gym,trochee
1942,exercising hard,trochee
1943,work out done i look so slim,trochee
1944,in my leotard,trochee
1945,rosie loves to find a deal,trochee
1946,she will browse around,trochee
1947,bargain basements have appeal,trochee
1948,shopping underground,trochee
1949,nosy people tend to say,trochee
1950,how she wastes her time,trochee
1951,satisfaction comes her way,trochee
1952,if she saves a dime,trochee
1953,as i went to get published,trochee
1954,stopped for ale and grub,trochee
1955,at a place called the longfish,trochee
1956,which is a great pub,trochee
1957,well that first book it got scrubbed,trochee
1958,thrown in the rubbish,trochee
1959,so now when i seek a pub,trochee
1960,it must end in lish,trochee
1961,when the daylight comes i know,trochee
1962,after hours of rest,trochee
1963,i will have another go,trochee
1964,doing what is best,trochee
1965,use my time to finish work,trochee
1966,after this is done,trochee
1967,then i know i get my perk,trochee
1968,writing verse for fun,trochee
1969,tender tendrils climb the wall,trochee
1970,up towards the sky,trochee
1971,past the latticed windows tall,trochee
1972,clinging on from high,trochee
1973,then in springtime buds in red,trochee
1974,pout with lips apart,trochee
1975,inhibitions they all shed,trochee
1976,and seduce my heart,trochee
1977,patience needed watch the scene,trochee
1978,natures curtains pull,trochee
1979,terras headed straight between,trochee
1980,sol and luna full,trochee
1981,luna fades on scheduled track,trochee
1982,sudden redness brims,trochee
1983,luna looks at terras black,trochee
1984,glowing halo rim,trochee
1985,never trust poetic twists,trochee
1986,making old words new,trochee
1987,forms that merely test your wits,trochee
1988,hold your breath till blue,trochee
1989,searching for the perfect rhymes,trochee
1990,garnish for sparse plate,trochee
1991,parsley sage and wilted thymes,trochee
1992,vain attempt to sate,trochee
1993,easter comes but once a year,trochee
1994,in the early spring,trochee
1995,lots of fresh eggs painted bright,trochee
1996,for bunny to bring,trochee
1997,christ was laid upon the cross,trochee
1998,for to bear our sins,trochee
1999,easter sunday he will rise,trochee
2000,goodness always wins,trochee
2001,lovers chance a tango dance,trochee
2002,passion lights the dark,trochee
2003,swaying bliss a stolen kiss,trochee
2004,music ignites sparks,trochee
2005,romance swirls with handheld twirls,trochee
2006,eyes gaze with desire,trochee
2007,red wine lips and tangos dips,trochee
2008,set the floor on fire,trochee
2009,janus roman gate god welcomes new year,trochee
2010,looking both directions backward forward,trochee
2011,he doth see past time your futures quite clear,trochee
2012,whether times will be good mayhaps froward,trochee
2013,guardsman know if you are brave or coward,trochee
2014,celebrate this new beginning make cheer,trochee
2015,take year by the throat remember no fear,trochee
2016,his wife had died and how he wept,trochee
2017,the world he knew had tumbled down,trochee
2018,he recalled what she used to say,trochee
2019,enjoy this day for it will end,trochee
2020,they lived as if each one would stop,trochee
2021,and not another day shall rise,trochee
2022,and happiness was theirs to hold,trochee
2023,and now he lived to seize each day,trochee
2024,a carpe diem he could share,trochee
2025,in memory of his poignant loss,trochee
2026,a celebration bitter sweet,trochee
2027,we camped by chachuma lake near solvang,trochee
2028,danish village we would visit real soon,trochee
2029,sitting close that night to fires warmth we sang,trochee
2030,sky was showing many lights with bright moon,trochee
2031,stores in quaint town sold gifts for this fine june,trochee
2032,tourists needed only make requests clear,trochee
2033,my girl wanted silver souvenir spoon,trochee
2034,something she said shed would cherish most dear,trochee
2035,i descended in the cavern,trochee
2036,through a passage i descended,trochee
2037,deep and deeper ever narrow,trochee
2038,ever further ever darker,trochee
2039,as i sat and turned my light off,trochee
2040,not a glimmer not a flicker,trochee
2041,not a shine of distant lantern,trochee
2042,utter darkness black and starless,trochee
2043,not a sound of beast or human,trochee
2044,not the plink of dripping water,trochee
2045,nor the rustling of faint breezes,trochee
2046,utter silence mute and soundless,trochee
2047,and i felt the cool hard limestone,trochee
2048,felt the rock beneath my body,trochee
2049,felt the wisdom and the secrets,trochee
2050,in the ancient womb of gaia,trochee
2051,my loves spirits gentle like a breeze that,trochee
2052,blows cool oer this my brow most hot feverish,trochee
2053,i am made calm by her presence like at,trochee
2054,times when discontent doth make one peevish,trochee
2055,she is childrens mother never churlish,trochee
2056,meeting needs with day to day devotion,trochee
2057,seen neer showing disposition surlish,trochee
2058,lady having no bad fractious notion,trochee
2059,she doth ease all banes with soothing lotion,trochee
2060,wipes away hurts life delights in bringing,trochee
2061,problem solver lessens my full portion,trochee
2062,oh hark listen stranger my hearts singing,trochee
2063,gentle spirit loving mother my pearl,trochee
2064,these and more are seen in soul of my girl,trochee
2065,pretty eyes that show such deep affection,trochee
2066,make the joy bells chime this day in my heart,trochee
2067,why should i now be her great selection,trochee
2068,most think shes a wondrous piece of fine art,trochee
2069,my head resonates bell loudly ringing,trochee
2070,like to tintinnabulary paean,trochee
2071,eyes that make the chimes to peal with singing,trochee
2072,say this male thinks hes a blessed peon,trochee
2073,lovely eyes that goad both feet to dancing,trochee
2074,they dont mind the lookers gaze and smiles then,trochee
2075,toes now take this happy swain to prancing,trochee
2076,i am high above the hoi pollois ken,trochee
2077,color me all lucky joan is my gift,trochee
2078,life is great for me bill hey what a lift,trochee
2079,can i love thee more if love be less than,trochee
2080,fate in lifes reprieve then no i could not,trochee
2081,love thee more alas with cupids dart shot,trochee
2082,yes i love in thee thy comely face and,trochee
2083,yet my loves defined as only time can,trochee
2084,grown in age as bold new found love cannot,trochee
2085,yes i love thee more with each cherished thought,trochee
2086,yes i love thee more in gods precise plan,trochee
2087,yes i love thee more in lovers embrace,trochee
2088,when in life the turbid winds divide us,trochee
2089,i will love thee more in rapturous grace,trochee
2090,i will keep this love safe in my aegis,trochee
2091,and at end of day let death take my place,trochee
2092,then with sweet voice sing a dirge for eros,trochee
2093,bright last quarter soft cool moon,trochee
2094,bluegray sky sun rising soon,trochee
2095,pearllike gem in heavens row,trochee
2096,lead us to suns brilliant show,trochee
2097,morning light on soft feet creeps,trochee
2098,showing us such verdant keeps,trochee
2099,birds awake and sing their tune,trochee
2100,chirp chirp at the passing moon,trochee
2101,great owl sweeps a field for prey,trochee
2102,folks arise another day,trochee
2103,daylight grows hot coffee brews,trochee
2104,soon well read the morning news,trochee
2105,outside air is clean and warm,trochee
2106,on each corner day shapes form,trochee
2107,sounds of joy and life all strong,trochee
2108,signalling the waking throng,trochee
2109,fade fast now last quarter moon,trochee
2110,soon the sun will see you swoon,trochee
2111,but at dusk another eve,trochee
2112,there the cloak of night to weave,trochee
2113,the flying sent projections free to see,trochee
2114,from adjunct astrals singing bold decree,trochee
2115,perched on piscess cusp forsaking platos cave,trochee
2116,puppets casting shadows chancing me a slave,trochee
2117,they hang from dreams of higher forms allures,trochee
2118,contempt in self when loving carnal cores,trochee
2119,haunted by womens passions kept in spirits,trochee
2120,dawns my sleeping stages now inherits,trochee
2121,marionettes aloft eternal twists,trochee
2122,of spinning truths with lies recalling trysts,trochee
2123,killing prone volitions changing essence,trochee
2124,chosen starlights beings guiding presence,trochee
2125,upon a love in purest form demands,trochee
2126,forgotten suicides of ego strands,trochee
2127,risking pirsigs fate in zen and journey,trochee
2128,waging sanity a bounty worthy,trochee
2129,the stringing of my soul and bracing seeks,trochee
2130,a pulling truth beyond this death it speaks,trochee
2131,with the end of days upon them,trochee
2132,nears the time of final battle,trochee
2133,in the halls of high valhalla,trochee
2134,asgard senses its death rattle,trochee
2135,in the forest crows the rooster,trochee
2136,in the sky the sun does darken,trochee
2137,in the cave the hound is howling,trochee
2138,to these signs the aesir harken,trochee
2139,heimdall blows the gjallarhorn,trochee
2140,dark the rainbow bridge is turning,trochee
2141,vivid lightning cleaves yggdrasil,trochee
2142,then the central tree is burning,trochee
2143,aesir watch in fascination,trochee
2144,see volcanoes spew like fountains,trochee
2145,see the heavens splitting open,trochee
2146,see the oceans climb the mountains,trochee
2147,see the continents convulsing,trochee
2148,see the forests burn to ashes,trochee
2149,see the sons of mim awaken,trochee
2150,in the fatal lightning flashes,trochee
2151,as the winds consume the wasteland,trochee
2152,from the south surtr advances,trochee
2153,with his minions tearing corpses,trochee
2154,bright his sword and sharp his lances,trochee
2155,aesir then prepare their weapons,trochee
2156,eyes are clear and arms are steady,trochee
2157,the midgard serpent jrmungandr,trochee
2158,upon the battle plain is ready,trochee
2159,with his heavy hammer mjolnir,trochee
2160,strides the mighty god of thunder,trochee
2161,to do battle with the serpent,trochee
2162,and to rend the world asunder,trochee
2163,fall descends as summer leaves,trochee
2164,autumn cools a skewed romance,trochee
2165,here we find a heart that grieves,trochee
2166,while the other lives to dance,trochee
2167,short the span of peak allure,trochee
2168,egos start to hum the blues,trochee
2169,mirrors follow and procure,trochee
2170,any truth you wish to view,trochee
2171,if the other shoe be age,trochee
2172,let it drop accept the dread,trochee
2173,earplugs mute his musics rage,trochee
2174,yours in stacks beneath the bed,trochee
2175,flattery can quickly blind,trochee
2176,when its served in large amounts,trochee
2177,dont leave common sense behind,trochee
2178,with a dwindling bank account,trochee
2179,cunning were her noxious machinations,trochee
2180,choosing those who never stood a chance,trochee
2181,masterful projecting of temptations,trochee
2182,brilliant timing her alluring glance,trochee
2183,naive innocence alerted weakness,trochee
2184,perfect prey a rug beneath her feet,trochee
2185,wary of her charm he played to meekness,trochee
2186,vamps are blinded by their own conceit,trochee
2187,love projecting trust her highest rated,trochee
2188,self assured to win this rueful game,trochee
2189,but his insight unappreciated,trochee
2190,destined to dethrone this queen of shame,trochee
2191,midnight luggage packed as she lay sleeping,trochee
2192,daybreak finding him no longer there,trochee
2193,not his absence roused her ardent weeping,trochee
2194,rather roles reversed and woe to bear,trochee
2195,all her hidden plans new beau new city,trochee
2196,lost its joie de vivre without a chump,trochee
2197,debit card replaced by selfish pity,trochee
2198,catatonic stupor being dumped,trochee
2199,she was fooled assured the man had fallen,trochee
2200,not a clue his quietly keeping score,trochee
2201,retribution silently came calling,trochee
2202,as a sliding key beneath her door,trochee
2203,who is that big fat santa man,trochee
2204,im not quite sure if im a fan,trochee
2205,he steals the cookies i leave out,trochee
2206,he judges me to cry and pout,trochee
2207,he watches me both night and day,trochee
2208,just like that mean old nsa,trochee
2209,and does he even pay those elves,trochee
2210,who make the toys and sit on shelves,trochee
2211,hes not as jolly as he seems,trochee
2212,the mall is filled with childrens screams,trochee
2213,he pulls them up upon his lap,trochee
2214,but they dont buy that ho ho crap,trochee
2215,why does he hide in the north pole,trochee
2216,why does he give the naughty coal,trochee
2217,and does he give the poor kids toys,trochee
2218,they need them most those girls and boys,trochee
2219,could he not give them food and bread,trochee
2220,cause he can give them mine instead,trochee
2221,i fear for some he never came,trochee
2222,some kids have never heard his name,trochee
2223,why punish them for not believing,trochee
2224,i simply cant find this relieving,trochee
2225,if hes amazing like they say,trochee
2226,why doesnt he just make their day,trochee
2227,why does he not show bad kids love,trochee
2228,why not feed poor kids he hears of,trochee
2229,why not show them that he exists,trochee
2230,why not put them on his nice list,trochee
2231,from fairest creatures we desire increase,iambic
2232,that thereby beautys rose might never die,iambic
2233,but as the riper should by time decease,iambic
2234,his tender heir might bear his memory,iambic
2235,but thou contracted to thine own bright eyes,iambic
2236,feedst thy lightst flame with selfsubstantial fuel,iambic
2237,making a famine where abundance lies,iambic
2238,thyself thy foe to thy sweet self too cruel,iambic
2239,thou that art now the worlds fresh ornament,iambic
2240,and only herald to the gaudy spring,iambic
2241,within thine own bud buriest thy content,iambic
2242,and tender churl makest waste in niggarding,iambic
2243,pity the world or else this glutton be,iambic
2244,to eat the worlds due by the grave and thee,iambic
2245,when forty winters shall beseige thy brow,iambic
2246,and dig deep trenches in thy beautys field,iambic
2247,thy youths proud livery so gazed on now,iambic
2248,will be a tatterd weed of small worth held,iambic
2249,then being askd where all thy beauty lies,iambic
2250,where all the treasure of thy lusty days,iambic
2251,to say within thine own deepsunken eyes,iambic
2252,were an alleating shame and thriftless praise,iambic
2253,how much more praise deserved thy beautys use,iambic
2254,if thou couldst answer this fair child of mine,iambic
2255,shall sum my count and make my old excuse,iambic
2256,proving his beauty by succession thine,iambic
2257,this were to be new made when thou art old,iambic
2258,and see thy blood warm when thou feelst it cold,iambic
2259,look in thy glass and tell the face thou viewest,iambic
2260,now is the time that face should form another,iambic
2261,whose fresh repair if now thou not renewest,iambic
2262,thou dost beguile the world unbless some mother,iambic
2263,for where is she so fair whose uneard womb,iambic
2264,disdains the tillage of thy husbandry,iambic
2265,or who is he so fond will be the tomb,iambic
2266,of his selflove to stop posterity,iambic
2267,thou art thy mothers glass and she in thee,iambic
2268,calls back the lovely april of her prime,iambic
2269,so thou through windows of thine age shall see,iambic
2270,despite of wrinkles this thy golden time,iambic
2271,but if thou live rememberd not to be,iambic
2272,die single and thine image dies with thee,iambic
2273,unthrifty loveliness why dost thou spend,iambic
2274,upon thyself thy beautys legacy,iambic
2275,natures bequest gives nothing but doth lend,iambic
2276,and being frank she lends to those are free,iambic
2277,then beauteous niggard why dost thou abuse,iambic
2278,the bounteous largess given thee to give,iambic
2279,profitless usurer why dost thou use,iambic
2280,so great a sum of sums yet canst not live,iambic
2281,for having traffic with thyself alone,iambic
2282,thou of thyself thy sweet self dost deceive,iambic
2283,then how when nature calls thee to be gone,iambic
2284,what acceptable audit canst thou leave,iambic
2285,thy unused beauty must be tombd with thee,iambic
2286,which used lives th executor to be,iambic
2287,those hours that with gentle work did frame,iambic
2288,the lovely gaze where every eye doth dwell,iambic
2289,will play the tyrants to the very same,iambic
2290,and that unfair which fairly doth excel,iambic
2291,for neverresting time leads summer on,iambic
2292,to hideous winter and confounds him there,iambic
2293,sap chequed with frost and lusty leaves quite gone,iambic
2294,beauty oersnowd and bareness every where,iambic
2295,then were not summers distillation left,iambic
2296,a liquid prisoner pent in walls of glass,iambic
2297,beautys effect with beauty were bereft,iambic
2298,nor it nor no remembrance what it was,iambic
2299,but flowers distilld though they with winter meet,iambic
2300,leese but their show their substance still lives sweet,iambic
2301,then let not winters ragged hand deface,iambic
2302,in thee thy summer ere thou be distilld,iambic
2303,make sweet some vial treasure thou some place,iambic
2304,with beautys treasure ere it be selfkilld,iambic
2305,that use is not forbidden usury,iambic
2306,which happies those that pay the willing loan,iambic
2307,thats for thyself to breed another thee,iambic
2308,or ten times happier be it ten for one,iambic
2309,ten times thyself were happier than thou art,iambic
2310,if ten of thine ten times refigured thee,iambic
2311,then what could death do if thou shouldst depart,iambic
2312,leaving thee living in posterity,iambic
2313,be not selfwilld for thou art much too fair,iambic
2314,to be deaths conquest and make worms thine heir,iambic
2315,lo in the orient when the gracious light,iambic
2316,lifts up his burning head each under eye,iambic
2317,doth homage to his newappearing sight,iambic
2318,serving with looks his sacred majesty,iambic
2319,and having climbd the steepup heavenly hill,iambic
2320,resembling strong youth in his middle age,iambic
2321,yet mortal looks adore his beauty still,iambic
2322,attending on his golden pilgrimage,iambic
2323,but when from highmost pitch with weary car,iambic
2324,like feeble age he reeleth from the day,iambic
2325,the eyes fore duteous now converted are,iambic
2326,from his low tract and look another way,iambic
2327,so thou thyself outgoing in thy noon,iambic
2328,unlookd on diest unless thou get a son,iambic
2329,music to hear why hearst thou music sadly,iambic
2330,sweets with sweets war not joy delights in joy,iambic
2331,why lovest thou that which thou receivest not gladly,iambic
2332,or else receivest with pleasure thine annoy,iambic
2333,if the true concord of welltuned sounds,iambic
2334,by unions married do offend thine ear,iambic
2335,they do but sweetly chide thee who confounds,iambic
2336,in singleness the parts that thou shouldst bear,iambic
2337,mark how one string sweet husband to another,iambic
2338,strikes each in each by mutual ordering,iambic
2339,resembling sire and child and happy mother,iambic
2340,who all in one one pleasing note do sing,iambic
2341,whose speechless song being many seeming one,iambic
2342,sings this to thee thou single wilt prove none,iambic
2343,is it for fear to wet a widows eye,iambic
2344,that thou consumest thyself in single life,iambic
2345,ah if thou issueless shalt hap to die,iambic
2346,the world will wail thee like a makeless wife,iambic
2347,the world will be thy widow and still weep,iambic
2348,that thou no form of thee hast left behind,iambic
2349,when every private widow well may keep,iambic
2350,by childrens eyes her husbands shape in mind,iambic
2351,look what an unthrift in the world doth spend,iambic
2352,shifts but his place for still the world enjoys it,iambic
2353,but beautys waste hath in the world an end,iambic
2354,and kept unused the user so destroys it,iambic
2355,no love toward others in that bosom sits,iambic
2356,that on himself such murderous shame commits,iambic
2357,for shame deny that thou bearst love to any,iambic
2358,who for thyself art so unprovident,iambic
2359,grant if thou wilt thou art beloved of many,iambic
2360,but that thou none lovest is most evident,iambic
2361,for thou art so possessd with murderous hate,iambic
2362,that gainst thyself thou stickst not to conspire,iambic
2363,seeking that beauteous roof to ruinate,iambic
2364,which to repair should be thy chief desire,iambic
2365,o change thy thought that i may change my mind,iambic
2366,shall hate be fairer lodged than gentle love,iambic
2367,be as thy presence is gracious and kind,iambic
2368,or to thyself at least kindhearted prove,iambic
2369,make thee another self for love of me,iambic
2370,that beauty still may live in thine or thee,iambic
2371,as fast as thou shalt wane so fast thou growest,iambic
2372,in one of thine from that which thou departest,iambic
2373,and that fresh blood which youngly thou bestowest,iambic
2374,thou mayst call thine when thou from youth convertest,iambic
2375,herein lives wisdom beauty and increase,iambic
2376,without this folly age and cold decay,iambic
2377,if all were minded so the times should cease,iambic
2378,and threescore year would make the world away,iambic
2379,let those whom nature hath not made for store,iambic
2380,harsh featureless and rude barrenly perish,iambic
2381,look whom she best endowd she gave the more,iambic
2382,which bounteous gift thou shouldst in bounty cherish,iambic
2383,she carved thee for her seal and meant thereby,iambic
2384,thou shouldst print more not let that copy die,iambic
2385,when i do count the clock that tells the time,iambic
2386,and see the brave day sunk in hideous night,iambic
2387,when i behold the violet past prime,iambic
2388,and sable curls all silverd oer with white,iambic
2389,when lofty trees i see barren of leaves,iambic
2390,which erst from heat did canopy the herd,iambic
2391,and summers green all girded up in sheaves,iambic
2392,borne on the bier with white and bristly beard,iambic
2393,then of thy beauty do i question make,iambic
2394,that thou among the wastes of time must go,iambic
2395,since sweets and beauties do themselves forsake,iambic
2396,and die as fast as they see others grow,iambic
2397,and nothing gainst times scythe can make defence,iambic
2398,save breed to brave him when he takes thee hence,iambic
2399,o that you were yourself but love you are,iambic
2400,no longer yours than you yourself here live,iambic
2401,against this coming end you should prepare,iambic
2402,and your sweet semblance to some other give,iambic
2403,so should that beauty which you hold in lease,iambic
2404,find no determination then you were,iambic
2405,yourself again after yourselfs decease,iambic
2406,when your sweet issue your sweet form should bear,iambic
2407,who lets so fair a house fall to decay,iambic
2408,which husbandry in honour might uphold,iambic
2409,against the stormy gusts of winters day,iambic
2410,and barren rage of deaths eternal cold,iambic
2411,o none but unthrifts dear my love you know,iambic
2412,you had a father let your son say so,iambic
2413,not from the stars do i my judgment pluck,iambic
2414,and yet methinks i have astronomy,iambic
2415,but not to tell of good or evil luck,iambic
2416,of plagues of dearths or seasons quality,iambic
2417,nor can i fortune to brief minutes tell,iambic
2418,pointing to each his thunder rain and wind,iambic
2419,or say with princes if it shall go well,iambic
2420,by oft predict that i in heaven find,iambic
2421,but from thine eyes my knowledge i derive,iambic
2422,and constant stars in them i read such art,iambic
2423,as truth and beauty shall together thrive,iambic
2424,if from thyself to store thou wouldst convert,iambic
2425,or else of thee this i prognosticate,iambic
2426,thy end is truths and beautys doom and date,iambic
2427,when i consider every thing that grows,iambic
2428,holds in perfection but a little moment,iambic
2429,that this huge stage presenteth nought but shows,iambic
2430,whereon the stars in secret influence comment,iambic
2431,when i perceive that men as plants increase,iambic
2432,cheered and chequed even by the selfsame sky,iambic
2433,vaunt in their youthful sap at height decrease,iambic
2434,and wear their brave state out of memory,iambic
2435,then the conceit of this inconstant stay,iambic
2436,sets you most rich in youth before my sight,iambic
2437,where wasteful time debateth with decay,iambic
2438,to change your day of youth to sullied night,iambic
2439,and all in war with time for love of you,iambic
2440,as he takes from you i engraft you new,iambic
2441,but wherefore do not you a mightier way,iambic
2442,make war upon this bloody tyrant time,iambic
2443,and fortify yourself in your decay,iambic
2444,with means more blessed than my barren rhyme,iambic
2445,now stand you on the top of happy hours,iambic
2446,and many maiden gardens yet unset,iambic
2447,with virtuous wish would bear your living flowers,iambic
2448,much liker than your painted counterfeit,iambic
2449,so should the lines of life that life repair,iambic
2450,which this times pencil or my pupil pen,iambic
2451,neither in inward worth nor outward fair,iambic
2452,can make you live yourself in eyes of men,iambic
2453,to give away yourself keeps yourself still,iambic
2454,and you must live drawn by your own sweet skill,iambic
2455,who will believe my verse in time to come,iambic
2456,if it were filld with your most high deserts,iambic
2457,though yet heaven knows it is but as a tomb,iambic
2458,which hides your life and shows not half your parts,iambic
2459,if i could write the beauty of your eyes,iambic
2460,and in fresh numbers number all your graces,iambic
2461,the age to come would say this poet lies,iambic
2462,such heavenly touches neer touchd earthly faces,iambic
2463,so should my papers yellowd with their age,iambic
2464,be scornd like old men of less truth than tongue,iambic
2465,and your true rights be termd a poets rage,iambic
2466,and stretched metre of an antique song,iambic
2467,but were some child of yours alive that time,iambic
2468,you should live twice in it and in my rhyme,iambic
2469,shall i compare thee to a summers day,iambic
2470,thou art more lovely and more temperate,iambic
2471,rough winds do shake the darling buds of may,iambic
2472,and summers lease hath all too short a date,iambic
2473,sometime too hot the eye of heaven shines,iambic
